index, img1, img2, SURF, HIST, COMB
4032, /home/dhan/transfer/images/7070_2_r.jpg, /home/dhan/transfer/images/7070_2_q.jpg, 0.970946866374476, 0.839717298005812, 0.839717298005812
4034, /home/dhan/transfer/images/7075_0_q.jpg, /home/dhan/transfer/images/7075_0_r.jpg, 0.995139333397777, 0.929661148558957, 0.929661148558957
4036, /home/dhan/transfer/images/7075_1_q.jpg, /home/dhan/transfer/images/7075_1_r.jpg, 0.976070004219668, 0.887739680004773, 0.887739680004773
4038, /home/dhan/transfer/images/7075_2_r.jpg, /home/dhan/transfer/images/7075_2_q.jpg, 0.962638269832283, 0.849164441090329, 0.849164441090329
4040, /home/dhan/transfer/images/7080_0_r.jpg, /home/dhan/transfer/images/7080_0_q.jpg, 0.992765779797548, 0.949224280391192, 0.949224280391192
4042, /home/dhan/transfer/images/7080_1_r.jpg, /home/dhan/transfer/images/7080_1_q.jpg, 0.966794988713561, 0.877383709615268, 0.877383709615268
4044, /home/dhan/transfer/images/7080_2_q.jpg, /home/dhan/transfer/images/7080_2_r.jpg, 0.956703250965212, 0.853897757873298, 0.853897757873298
4046, /home/dhan/transfer/images/7085_0_r.jpg, /home/dhan/transfer/images/7085_0_q.jpg, 0.992765779797548, 0.949216686325218, 0.949216686325218
4048, /home/dhan/transfer/images/7085_1_q.jpg, /home/dhan/transfer/images/7085_1_r.jpg, 0.957942727049255, 0.839055533716049, 0.839055533716049
4050, /home/dhan/transfer/images/7085_2_q.jpg, /home/dhan/transfer/images/7085_2_r.jpg, 0.95948238477816, 0.838001254793522, 0.838001254793522
4052, /home/dhan/transfer/images/7090_0_q.jpg, /home/dhan/transfer/images/7090_0_r.jpg, 0.990428727603272, 0.948613336534609, 0.948613336534609
4054, /home/dhan/transfer/images/7090_1_q.jpg, /home/dhan/transfer/images/7090_1_r.jpg, 0.956999406295819, 0.882461005589156, 0.882461005589156
4056, /home/dhan/transfer/images/7090_2_r.jpg, /home/dhan/transfer/images/7090_2_q.jpg, 0.974193310238053, 0.840661152734503, 0.840661152734503
4058, /home/dhan/transfer/images/7095_0_q.jpg, /home/dhan/transfer/images/7095_0_r.jpg, 0.940042221648689, 0.927750228920691, 0.927750228920691
4060, /home/dhan/transfer/images/7095_1_q.jpg, /home/dhan/transfer/images/7095_1_r.jpg, 0.958473862594857, 0.892499481564898, 0.892499481564898
4062, /home/dhan/transfer/images/7095_2_q.jpg, /home/dhan/transfer/images/7095_2_r.jpg, 0.970487539380019, 0.84098003686195, 0.84098003686195
4064, /home/dhan/transfer/images/7100_0_r.jpg, /home/dhan/transfer/images/7100_0_q.jpg, 0.952541277926302, 0.929131597359112, 0.929131597359112
4066, /home/dhan/transfer/images/7100_1_q.jpg, /home/dhan/transfer/images/7100_1_r.jpg, 0.96202807887623, 0.888409938569586, 0.888409938569586
4068, /home/dhan/transfer/images/7100_2_r.jpg, /home/dhan/transfer/images/7100_2_q.jpg, 0.965826761040871, 0.832035853540173, 0.832035853540173
4070, /home/dhan/transfer/images/7105_0_r.jpg, /home/dhan/transfer/images/7105_0_q.jpg, 0.995203638294262, 0.949183917544604, 0.949183917544604
4072, /home/dhan/transfer/images/7105_1_r.jpg, /home/dhan/transfer/images/7105_1_q.jpg, 0.97407468632664, 0.889023380925704, 0.889023380925704
4074, /home/dhan/transfer/images/7105_2_r.jpg, /home/dhan/transfer/images/7105_2_q.jpg, 0.979312364325138, 0.84261233967574, 0.84261233967574
4076, /home/dhan/transfer/images/7110_0_r.jpg, /home/dhan/transfer/images/7110_0_q.jpg, 0.995203638294262, 0.949226186530141, 0.949226186530141
4078, /home/dhan/transfer/images/7110_1_q.jpg, /home/dhan/transfer/images/7110_1_r.jpg, 0.991881465001164, 0.946978490813602, 0.946978490813602
4080, /home/dhan/transfer/images/7110_2_r.jpg, /home/dhan/transfer/images/7110_2_q.jpg, 0.940042221648689, 0.831743420575679, 0.831743420575679
4082, /home/dhan/transfer/images/7115_0_r.jpg, /home/dhan/transfer/images/7115_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
4084, /home/dhan/transfer/images/7115_1_r.jpg, /home/dhan/transfer/images/7115_1_q.jpg, 0.971353033833154, 0.90675543349481, 0.90675543349481
4086, /home/dhan/transfer/images/7115_2_r.jpg, /home/dhan/transfer/images/7115_2_q.jpg, 0.997336172262067, 0.947690935580147, 0.947690935580147
4088, /home/dhan/transfer/images/7120_0_r.jpg, /home/dhan/transfer/images/7120_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
4090, /home/dhan/transfer/images/7120_1_q.jpg, /home/dhan/transfer/images/7120_1_r.jpg, 0.968364740971623, 0.874346360464393, 0.874346360464393
4092, /home/dhan/transfer/images/7120_2_r.jpg, /home/dhan/transfer/images/7120_2_q.jpg, 0.976705084145351, 0.868502842029239, 0.868502842029239
4094, /home/dhan/transfer/images/7125_0_r.jpg, /home/dhan/transfer/images/7125_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
4096, /home/dhan/transfer/images/7125_1_q.jpg, /home/dhan/transfer/images/7125_1_r.jpg, 0.976722686899013, 0.884235180705272, 0.884235180705272
4098, /home/dhan/transfer/images/7125_2_r.jpg, /home/dhan/transfer/images/7125_2_q.jpg, 0.965826761040871, 0.869254418521269, 0.869254418521269
4100, /home/dhan/transfer/images/7130_0_q.jpg, /home/dhan/transfer/images/7130_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
4102, /home/dhan/transfer/images/7130_1_r.jpg, /home/dhan/transfer/images/7130_1_q.jpg, 0.967641302524986, 0.896540508896328, 0.896540508896328
4104, /home/dhan/transfer/images/7130_2_q.jpg, /home/dhan/transfer/images/7130_2_r.jpg, 0.967685194870394, 0.872045527636446, 0.872045527636446
4106, /home/dhan/transfer/images/7135_0_q.jpg, /home/dhan/transfer/images/7135_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
4108, /home/dhan/transfer/images/7135_1_q.jpg, /home/dhan/transfer/images/7135_1_r.jpg, 0.975853920915658, 0.897919625596213, 0.897919625596213
4110, /home/dhan/transfer/images/7135_2_q.jpg, /home/dhan/transfer/images/7135_2_r.jpg, 0.977411961924693, 0.857940969939556, 0.857940969939556
4112, /home/dhan/transfer/images/7140_0_r.jpg, /home/dhan/transfer/images/7140_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
4114, /home/dhan/transfer/images/7140_1_r.jpg, /home/dhan/transfer/images/7140_1_q.jpg, 0.979504265247546, 0.890335475826475, 0.890335475826475
4116, /home/dhan/transfer/images/7140_2_r.jpg, /home/dhan/transfer/images/7140_2_q.jpg, 0.9536261898687, 0.857331811047582, 0.857331811047582
4118, /home/dhan/transfer/images/7145_0_r.jpg, /home/dhan/transfer/images/7145_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
4120, /home/dhan/transfer/images/7145_1_q.jpg, /home/dhan/transfer/images/7145_1_r.jpg, 0.959151596610852, 0.891264100575925, 0.891264100575925
4122, /home/dhan/transfer/images/7145_2_r.jpg, /home/dhan/transfer/images/7145_2_q.jpg, 0.979432220447433, 0.847467333356495, 0.847467333356495
4124, /home/dhan/transfer/images/7150_0_r.jpg, /home/dhan/transfer/images/7150_0_q.jpg, 0.910544686615122, 0.928357355020062, 0.928357355020062
4126, /home/dhan/transfer/images/7150_1_q.jpg, /home/dhan/transfer/images/7150_1_r.jpg, 0.977114848142397, 0.878729875642392, 0.878729875642392
4128, /home/dhan/transfer/images/7150_2_r.jpg, /home/dhan/transfer/images/7150_2_q.jpg, 0.985036379544858, 0.84752280073197, 0.84752280073197
4130, /home/dhan/transfer/images/7155_0_q.jpg, /home/dhan/transfer/images/7155_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
4132, /home/dhan/transfer/images/7155_1_r.jpg, /home/dhan/transfer/images/7155_1_q.jpg, 0.960117833126788, 0.888793982150269, 0.888793982150269
4134, /home/dhan/transfer/images/7155_2_r.jpg, /home/dhan/transfer/images/7155_2_q.jpg, 0.964094829659702, 0.864471265260978, 0.864471265260978
4136, /home/dhan/transfer/images/7160_0_q.jpg, /home/dhan/transfer/images/7160_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
4138, /home/dhan/transfer/images/7160_1_q.jpg, /home/dhan/transfer/images/7160_1_r.jpg, 0.960774112920496, 0.900835812454705, 0.900835812454705
4140, /home/dhan/transfer/images/7160_2_r.jpg, /home/dhan/transfer/images/7160_2_q.jpg, 0.983999007126086, 0.865963414627798, 0.865963414627798
4142, /home/dhan/transfer/images/7165_0_r.jpg, /home/dhan/transfer/images/7165_0_q.jpg, 0.983999007126086, 0.932361700104671, 0.932361700104671
4144, /home/dhan/transfer/images/7165_1_r.jpg, /home/dhan/transfer/images/7165_1_q.jpg, 0.968773028088847, 0.913160306063775, 0.913160306063775
4146, /home/dhan/transfer/images/7165_2_r.jpg, /home/dhan/transfer/images/7165_2_q.jpg, 0.97556488164393, 0.844452932361387, 0.844452932361387
4148, /home/dhan/transfer/images/7170_0_q.jpg, /home/dhan/transfer/images/7170_0_r.jpg, 0.983274421959159, 0.933913901560736, 0.933913901560736
4150, /home/dhan/transfer/images/7170_1_r.jpg, /home/dhan/transfer/images/7170_1_q.jpg, 0.964625122235405, 0.908572747403059, 0.908572747403059
4152, /home/dhan/transfer/images/7170_2_r.jpg, /home/dhan/transfer/images/7170_2_q.jpg, 0.994561374872157, 0.946991857374778, 0.946991857374778
4154, /home/dhan/transfer/images/7175_0_r.jpg, /home/dhan/transfer/images/7175_0_q.jpg, 0.948082313988619, 0.927779857038511, 0.927779857038511
4156, /home/dhan/transfer/images/7175_1_r.jpg, /home/dhan/transfer/images/7175_1_q.jpg, 0.969458846125054, 0.896843829094785, 0.896843829094785
4158, /home/dhan/transfer/images/7175_2_q.jpg, /home/dhan/transfer/images/7175_2_r.jpg, 0.992860847180832, 0.946720072022017, 0.946720072022017
4160, /home/dhan/transfer/images/7180_0_q.jpg, /home/dhan/transfer/images/7180_0_r.jpg, 0.961123337900315, 0.929041065796916, 0.929041065796916
4162, /home/dhan/transfer/images/7180_1_r.jpg, /home/dhan/transfer/images/7180_1_q.jpg, 0.980234364899072, 0.893811129666066, 0.893811129666066
4164, /home/dhan/transfer/images/7180_2_r.jpg, /home/dhan/transfer/images/7180_2_q.jpg, 1, 0.950000000000001, 0.950000000000001
4166, /home/dhan/transfer/images/7185_0_r.jpg, /home/dhan/transfer/images/7185_0_q.jpg, 0.947344449231114, 0.930449073099677, 0.930449073099677
4168, /home/dhan/transfer/images/7185_1_q.jpg, /home/dhan/transfer/images/7185_1_r.jpg, 0.991271536770125, 0.899648519506052, 0.899648519506052
4170, /home/dhan/transfer/images/7185_2_r.jpg, /home/dhan/transfer/images/7185_2_q.jpg, 0.994717408445007, 0.945654510012608, 0.945654510012608
4172, /home/dhan/transfer/images/7190_0_r.jpg, /home/dhan/transfer/images/7190_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
4174, /home/dhan/transfer/images/7190_1_r.jpg, /home/dhan/transfer/images/7190_1_q.jpg, 0.994496024347859, 0.94788586414539, 0.94788586414539
4176, /home/dhan/transfer/images/7190_2_r.jpg, /home/dhan/transfer/images/7190_2_q.jpg, 0.992142399960113, 0.945609423882958, 0.945609423882958
4178, /home/dhan/transfer/images/7195_0_r.jpg, /home/dhan/transfer/images/7195_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
4180, /home/dhan/transfer/images/7195_1_r.jpg, /home/dhan/transfer/images/7195_1_q.jpg, 0.969296600535343, 0.890348064370358, 0.890348064370358
4182, /home/dhan/transfer/images/7195_2_q.jpg, /home/dhan/transfer/images/7195_2_r.jpg, 0.964660248102239, 0.852843921768044, 0.852843921768044
4184, /home/dhan/transfer/images/7200_0_q.jpg, /home/dhan/transfer/images/7200_0_r.jpg, 0.951317207871549, 0.943652299024903, 0.943652299024903
4186, /home/dhan/transfer/images/7200_1_q.jpg, /home/dhan/transfer/images/7200_1_r.jpg, 0.964768639535904, 0.898255383221063, 0.898255383221063
4188, /home/dhan/transfer/images/7200_2_q.jpg, /home/dhan/transfer/images/7200_2_r.jpg, 0.937149034922952, 0.849257137469358, 0.849257137469358
4190, /home/dhan/transfer/images/7205_0_q.jpg, /home/dhan/transfer/images/7205_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
4192, /home/dhan/transfer/images/7205_1_q.jpg, /home/dhan/transfer/images/7205_1_r.jpg, 0.983465239095233, 0.884863325484035, 0.884863325484035
4194, /home/dhan/transfer/images/7205_2_r.jpg, /home/dhan/transfer/images/7205_2_q.jpg, 0.961300271019653, 0.857193078122403, 0.857193078122403
4196, /home/dhan/transfer/images/7210_0_r.jpg, /home/dhan/transfer/images/7210_0_q.jpg, 0.981487285133936, 0.925569649671715, 0.925569649671715
4198, /home/dhan/transfer/images/7210_1_r.jpg, /home/dhan/transfer/images/7210_1_q.jpg, 0.983220760342264, 0.894721840762784, 0.894721840762784
4200, /home/dhan/transfer/images/7210_2_q.jpg, /home/dhan/transfer/images/7210_2_r.jpg, 0.978417435410821, 0.849900009759317, 0.849900009759317
4202, /home/dhan/transfer/images/7215_0_r.jpg, /home/dhan/transfer/images/7215_0_q.jpg, 0.975548244821954, 0.926529123948226, 0.926529123948226
4204, /home/dhan/transfer/images/7215_1_r.jpg, /home/dhan/transfer/images/7215_1_q.jpg, 0.988361324451065, 0.881260415536858, 0.881260415536858
4206, /home/dhan/transfer/images/7215_2_q.jpg, /home/dhan/transfer/images/7215_2_r.jpg, 0.968805527311268, 0.847980409461389, 0.847980409461389
4208, /home/dhan/transfer/images/7220_0_q.jpg, /home/dhan/transfer/images/7220_0_r.jpg, 0.976336120896181, 0.927941839727045, 0.927941839727045
4210, /home/dhan/transfer/images/7220_1_q.jpg, /home/dhan/transfer/images/7220_1_r.jpg, 0.963497070490261, 0.861966217784398, 0.861966217784398
4212, /home/dhan/transfer/images/7220_2_q.jpg, /home/dhan/transfer/images/7220_2_r.jpg, 0.988988449221785, 0.948865205282315, 0.948865205282315
4214, /home/dhan/transfer/images/7225_0_r.jpg, /home/dhan/transfer/images/7225_0_q.jpg, 0.992765779797548, 0.938789314640294, 0.938789314640294
4216, /home/dhan/transfer/images/7225_1_q.jpg, /home/dhan/transfer/images/7225_1_r.jpg, 0.967077649144717, 0.886763588044057, 0.886763588044057
4218, /home/dhan/transfer/images/7225_2_q.jpg, /home/dhan/transfer/images/7225_2_r.jpg, 0.980362226438172, 0.851659895078879, 0.851659895078879
4220, /home/dhan/transfer/images/7230_0_q.jpg, /home/dhan/transfer/images/7230_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
4222, /home/dhan/transfer/images/7230_1_q.jpg, /home/dhan/transfer/images/7230_1_r.jpg, 0.968437043773765, 0.900345983595185, 0.900345983595185
4224, /home/dhan/transfer/images/7230_2_q.jpg, /home/dhan/transfer/images/7230_2_r.jpg, 0.950410446738332, 0.859898819333913, 0.859898819333913
4226, /home/dhan/transfer/images/7235_0_r.jpg, /home/dhan/transfer/images/7235_0_q.jpg, 0.966309631247413, 0.9456378268127, 0.9456378268127
4228, /home/dhan/transfer/images/7235_1_r.jpg, /home/dhan/transfer/images/7235_1_q.jpg, 0.970067321723942, 0.910397234508579, 0.910397234508579
4230, /home/dhan/transfer/images/7235_2_r.jpg, /home/dhan/transfer/images/7235_2_q.jpg, 1, 0.950000000000001, 0.950000000000001
4232, /home/dhan/transfer/images/7240_0_q.jpg, /home/dhan/transfer/images/7240_0_r.jpg, 0.976248970449656, 0.94594048524246, 0.94594048524246
4234, /home/dhan/transfer/images/7240_1_q.jpg, /home/dhan/transfer/images/7240_1_r.jpg, 0.966195471868747, 0.902013697478598, 0.902013697478598
4236, /home/dhan/transfer/images/7240_2_r.jpg, /home/dhan/transfer/images/7240_2_q.jpg, 0.964821603614277, 0.840965544384498, 0.840965544384498
4238, /home/dhan/transfer/images/7245_0_q.jpg, /home/dhan/transfer/images/7245_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
4240, /home/dhan/transfer/images/7245_1_q.jpg, /home/dhan/transfer/images/7245_1_r.jpg, 0.970517399297213, 0.903083424143288, 0.903083424143288
4242, /home/dhan/transfer/images/7245_2_r.jpg, /home/dhan/transfer/images/7245_2_q.jpg, 0.955358070594377, 0.854506558524712, 0.854506558524712
4244, /home/dhan/transfer/images/7250_0_r.jpg, /home/dhan/transfer/images/7250_0_q.jpg, 0.969091446892378, 0.945448765993716, 0.945448765993716
4246, /home/dhan/transfer/images/7250_1_r.jpg, /home/dhan/transfer/images/7250_1_q.jpg, 0.968258748440034, 0.907386523384498, 0.907386523384498
4248, /home/dhan/transfer/images/7250_2_r.jpg, /home/dhan/transfer/images/7250_2_q.jpg, 0.977544300028341, 0.823049964628373, 0.823049964628373
4250, /home/dhan/transfer/images/7255_0_q.jpg, /home/dhan/transfer/images/7255_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
4252, /home/dhan/transfer/images/7255_1_r.jpg, /home/dhan/transfer/images/7255_1_q.jpg, 0.959085413895428, 0.899617601274052, 0.899617601274052
4254, /home/dhan/transfer/images/7255_2_q.jpg, /home/dhan/transfer/images/7255_2_r.jpg, 0.944981742588749, 0.820505416925486, 0.820505416925486
4256, /home/dhan/transfer/images/7260_0_q.jpg, /home/dhan/transfer/images/7260_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
4258, /home/dhan/transfer/images/7260_1_q.jpg, /home/dhan/transfer/images/7260_1_r.jpg, 0.969463618716168, 0.910809976322841, 0.910809976322841
4260, /home/dhan/transfer/images/7260_2_r.jpg, /home/dhan/transfer/images/7260_2_q.jpg, 0.967238395320852, 0.816747691540358, 0.816747691540358
4262, /home/dhan/transfer/images/7265_0_r.jpg, /home/dhan/transfer/images/7265_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
4264, /home/dhan/transfer/images/7265_1_r.jpg, /home/dhan/transfer/images/7265_1_q.jpg, 0.965834062575285, 0.890569634344387, 0.890569634344387
4266, /home/dhan/transfer/images/7265_2_q.jpg, /home/dhan/transfer/images/7265_2_r.jpg, 0.964504141746324, 0.832950977223775, 0.832950977223775
4268, /home/dhan/transfer/images/7270_0_q.jpg, /home/dhan/transfer/images/7270_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
4270, /home/dhan/transfer/images/7270_1_r.jpg, /home/dhan/transfer/images/7270_1_q.jpg, 0.969212853958396, 0.898963856817931, 0.898963856817931
4272, /home/dhan/transfer/images/7270_2_r.jpg, /home/dhan/transfer/images/7270_2_q.jpg, 0.967238395320852, 0.815667814101808, 0.815667814101808
4274, /home/dhan/transfer/images/7275_0_q.jpg, /home/dhan/transfer/images/7275_0_r.jpg, 0.977232909611261, 0.944458677281814, 0.944458677281814
4276, /home/dhan/transfer/images/7275_1_q.jpg, /home/dhan/transfer/images/7275_1_r.jpg, 0.975319829753752, 0.903623670304386, 0.903623670304386
4278, /home/dhan/transfer/images/7275_2_q.jpg, /home/dhan/transfer/images/7275_2_r.jpg, 0.96742385476669, 0.848562101979449, 0.848562101979449
4280, /home/dhan/transfer/images/7280_0_r.jpg, /home/dhan/transfer/images/7280_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
4282, /home/dhan/transfer/images/7280_1_r.jpg, /home/dhan/transfer/images/7280_1_q.jpg, 0.983925162938593, 0.908694464852448, 0.908694464852448
4284, /home/dhan/transfer/images/7280_2_q.jpg, /home/dhan/transfer/images/7280_2_r.jpg, 0.963207212144648, 0.863582091990677, 0.863582091990677
4286, /home/dhan/transfer/images/7285_0_q.jpg, /home/dhan/transfer/images/7285_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
4288, /home/dhan/transfer/images/7285_1_r.jpg, /home/dhan/transfer/images/7285_1_q.jpg, 0.969814958763098, 0.897118440730997, 0.897118440730997
4290, /home/dhan/transfer/images/7285_2_q.jpg, /home/dhan/transfer/images/7285_2_r.jpg, 0.948965576840961, 0.856576158853487, 0.856576158853487
4292, /home/dhan/transfer/images/7290_0_r.jpg, /home/dhan/transfer/images/7290_0_q.jpg, 0.976913433215522, 0.944668343151487, 0.944668343151487
4294, /home/dhan/transfer/images/7290_1_q.jpg, /home/dhan/transfer/images/7290_1_r.jpg, 0.983503584421315, 0.898889641234807, 0.898889641234807
4296, /home/dhan/transfer/images/7290_2_r.jpg, /home/dhan/transfer/images/7290_2_q.jpg, 0.968508080991555, 0.859013143606232, 0.859013143606232
4298, /home/dhan/transfer/images/7295_0_q.jpg, /home/dhan/transfer/images/7295_0_r.jpg, 0.950298917513586, 0.944564799855671, 0.944564799855671
4300, /home/dhan/transfer/images/7295_1_q.jpg, /home/dhan/transfer/images/7295_1_r.jpg, 0.966777211492755, 0.883049487088468, 0.883049487088468
4302, /home/dhan/transfer/images/7295_2_r.jpg, /home/dhan/transfer/images/7295_2_q.jpg, 0.992028756157659, 0.944853204278874, 0.944853204278874
4304, /home/dhan/transfer/images/7300_0_r.jpg, /home/dhan/transfer/images/7300_0_q.jpg, 0.948095301582882, 0.943540670636259, 0.943540670636259
4306, /home/dhan/transfer/images/7300_1_r.jpg, /home/dhan/transfer/images/7300_1_q.jpg, 0.966278042416109, 0.903241065465599, 0.903241065465599
4308, /home/dhan/transfer/images/7300_2_q.jpg, /home/dhan/transfer/images/7300_2_r.jpg, 0.956819039519501, 0.855987927978921, 0.855987927978921
4310, /home/dhan/transfer/images/7305_0_r.jpg, /home/dhan/transfer/images/7305_0_q.jpg, 0.948082313988619, 0.943510172724781, 0.943510172724781
4312, /home/dhan/transfer/images/7305_1_r.jpg, /home/dhan/transfer/images/7305_1_q.jpg, 0.967548375033281, 0.903757896871811, 0.903757896871811
4314, /home/dhan/transfer/images/7305_2_q.jpg, /home/dhan/transfer/images/7305_2_r.jpg, 0.986396525349542, 0.944752148240795, 0.944752148240795
4316, /home/dhan/transfer/images/7310_0_q.jpg, /home/dhan/transfer/images/7310_0_r.jpg, 0.982255552947748, 0.949119952520651, 0.949119952520651
4318, /home/dhan/transfer/images/7310_1_q.jpg, /home/dhan/transfer/images/7310_1_r.jpg, 0.975554353344184, 0.90532154357783, 0.90532154357783
4320, /home/dhan/transfer/images/7310_2_r.jpg, /home/dhan/transfer/images/7310_2_q.jpg, 0.990384621220483, 0.944181384362104, 0.944181384362104
4322, /home/dhan/transfer/images/7315_0_r.jpg, /home/dhan/transfer/images/7315_0_q.jpg, 0.992253082708514, 0.949077545373298, 0.949077545373298
4324, /home/dhan/transfer/images/7315_1_r.jpg, /home/dhan/transfer/images/7315_1_q.jpg, 0.965718636934096, 0.90395744433723, 0.90395744433723
4326, /home/dhan/transfer/images/7315_2_q.jpg, /home/dhan/transfer/images/7315_2_r.jpg, 0.94212590125265, 0.849184328899333, 0.849184328899333
4328, /home/dhan/transfer/images/7320_0_q.jpg, /home/dhan/transfer/images/7320_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
4330, /home/dhan/transfer/images/7320_1_q.jpg, /home/dhan/transfer/images/7320_1_r.jpg, 0.962583980190985, 0.894191391192804, 0.894191391192804
4332, /home/dhan/transfer/images/7320_2_r.jpg, /home/dhan/transfer/images/7320_2_q.jpg, 0.943573240192167, 0.865114408455257, 0.865114408455257
4334, /home/dhan/transfer/images/7325_0_q.jpg, /home/dhan/transfer/images/7325_0_r.jpg, 0.946578105484362, 0.945665374248393, 0.945665374248393
4336, /home/dhan/transfer/images/7325_1_r.jpg, /home/dhan/transfer/images/7325_1_q.jpg, 0.953645511294719, 0.895403972188961, 0.895403972188961
4338, /home/dhan/transfer/images/7325_2_r.jpg, /home/dhan/transfer/images/7325_2_q.jpg, 0.947302261503975, 0.849595549682465, 0.849595549682465
4340, /home/dhan/transfer/images/7330_0_r.jpg, /home/dhan/transfer/images/7330_0_q.jpg, 0.974193310238053, 0.946049856844827, 0.946049856844827
4342, /home/dhan/transfer/images/7330_1_q.jpg, /home/dhan/transfer/images/7330_1_r.jpg, 0.975796918380095, 0.902739476398426, 0.902739476398426
4344, /home/dhan/transfer/images/7330_2_r.jpg, /home/dhan/transfer/images/7330_2_q.jpg, 0.994792355429992, 0.943129747319519, 0.943129747319519
4346, /home/dhan/transfer/images/7335_0_q.jpg, /home/dhan/transfer/images/7335_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
4348, /home/dhan/transfer/images/7335_1_q.jpg, /home/dhan/transfer/images/7335_1_r.jpg, 0.962466624517275, 0.905684305545087, 0.905684305545087
4350, /home/dhan/transfer/images/7335_2_q.jpg, /home/dhan/transfer/images/7335_2_r.jpg, 0.955604056051831, 0.834333095443671, 0.834333095443671
4352, /home/dhan/transfer/images/7340_0_r.jpg, /home/dhan/transfer/images/7340_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
4354, /home/dhan/transfer/images/7340_1_r.jpg, /home/dhan/transfer/images/7340_1_q.jpg, 0.968827354526633, 0.906354849099016, 0.906354849099016
4356, /home/dhan/transfer/images/7340_2_q.jpg, /home/dhan/transfer/images/7340_2_r.jpg, 0.99422235187163, 0.943407858268221, 0.943407858268221
4358, /home/dhan/transfer/images/7345_0_r.jpg, /home/dhan/transfer/images/7345_0_q.jpg, 0.987118677895426, 0.930788324050483, 0.930788324050483
4360, /home/dhan/transfer/images/7345_1_r.jpg, /home/dhan/transfer/images/7345_1_q.jpg, 0.979569770837246, 0.895794336283658, 0.895794336283658
4362, /home/dhan/transfer/images/7345_2_r.jpg, /home/dhan/transfer/images/7345_2_q.jpg, 1, 0.950000000000001, 0.950000000000001
4364, /home/dhan/transfer/images/7350_0_q.jpg, /home/dhan/transfer/images/7350_0_r.jpg, 0.938626730052429, 0.928801529504307, 0.928801529504307
4366, /home/dhan/transfer/images/7350_1_r.jpg, /home/dhan/transfer/images/7350_1_q.jpg, 0.968827354526633, 0.910028708731229, 0.910028708731229
4368, /home/dhan/transfer/images/7350_2_q.jpg, /home/dhan/transfer/images/7350_2_r.jpg, 1, 0.950000000000001, 0.950000000000001
4370, /home/dhan/transfer/images/7355_0_q.jpg, /home/dhan/transfer/images/7355_0_r.jpg, 0.94212590125265, 0.923041082353026, 0.923041082353026
4372, /home/dhan/transfer/images/7355_1_q.jpg, /home/dhan/transfer/images/7355_1_r.jpg, 0.965015900170127, 0.902119063783433, 0.902119063783433
4374, /home/dhan/transfer/images/7355_2_r.jpg, /home/dhan/transfer/images/7355_2_q.jpg, 0.980362226438172, 0.948082209969278, 0.948082209969278
4376, /home/dhan/transfer/images/7360_0_r.jpg, /home/dhan/transfer/images/7360_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
4378, /home/dhan/transfer/images/7360_1_r.jpg, /home/dhan/transfer/images/7360_1_q.jpg, 0.971597834158368, 0.901602237524846, 0.901602237524846
4380, /home/dhan/transfer/images/7360_2_q.jpg, /home/dhan/transfer/images/7360_2_r.jpg, 0.968322464216629, 0.868069939974223, 0.868069939974223
4382, /home/dhan/transfer/images/7365_0_q.jpg, /home/dhan/transfer/images/7365_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
4384, /home/dhan/transfer/images/7365_1_r.jpg, /home/dhan/transfer/images/7365_1_q.jpg, 0.967974652971588, 0.904570726917985, 0.904570726917985
4386, /home/dhan/transfer/images/7365_2_q.jpg, /home/dhan/transfer/images/7365_2_r.jpg, 0.987118677895426, 0.947893344017676, 0.947893344017676
4388, /home/dhan/transfer/images/7370_0_r.jpg, /home/dhan/transfer/images/7370_0_q.jpg, 0.98847552195139, 0.949026314247814, 0.949026314247814
4390, /home/dhan/transfer/images/7370_1_q.jpg, /home/dhan/transfer/images/7370_1_r.jpg, 0.972595670286358, 0.901344054965059, 0.901344054965059
4392, /home/dhan/transfer/images/7370_2_q.jpg, /home/dhan/transfer/images/7370_2_r.jpg, 0.992028756157659, 0.940591387130204, 0.940591387130204
